"","sampling_season","Sex","AgeRounded","N"
"1","Fall 2022","F","0.65",4
"2","Fall 2022","M","0.65",8
"3","Fall 2022","F","1.65",15
"4","Fall 2022","M","1.65",22
"5","Fall 2022","F","2.65",18
"6","Fall 2022","M","2.65",19
"7","Fall 2022","F","3.65",4
"8","Fall 2022","M","3.65",3
"9","Fall 2022","F","4.65",6
"10","Fall 2022","M","4.65",2
"11","Fall 2022","F","5.65",2
"12","Fall 2022","M","5.65",1
"13","Fall 2022","F","6.65",10
"14","Fall 2022","M","6.65",4
"15","Fall 2022","F","7.65",4
"16","Fall 2022","M","7.65",2
"17","Fall 2022","F","8.65",1
"18","Fall 2022","F","9.65",18
"19","Fall 2022","M","9.65",17
"20","Spring 2023","F","1.2",2
"21","Spring 2023","M","1.2",2
"22","Spring 2023","F","2.2",12
"23","Spring 2023","M","2.2",7
"24","Spring 2023","F","3.2",19
"25","Spring 2023","M","3.2",14
"26","Spring 2023","F","4.2",1
"27","Spring 2023","M","4.2",3
"28","Spring 2023","F","5.2",5
"29","Spring 2023","M","5.2",2
"30","Spring 2023","F","6.2",1
"31","Spring 2023","F","7.2",7
"32","Spring 2023","M","7.2",2
"33","Spring 2023","F","8.2",1
"34","Spring 2023","F","9.2",1
"35","Spring 2023","F","10.2",22
"36","Spring 2023","M","10.2",10
